MovieID,Title,Genres,rating_cnt,classic_score,trending_score
1351,Blood & Wine (1997),['Drama'],35.0,-1.8348425048589236,-1.168887264497707
1354,Breaking the Waves (1996),['Drama'],267.0,-0.0300910300866121,0.03412414964222689
1357,Shine (1996),"['Drama', 'Romance']",548.0,2.8966277013766297,1.4591552858696213
1358,Sling Blade (1996),"['Drama', 'Thriller']",1177.0,9.447894897427801,4.979443495132987
1360,Identification of a Woman (Identificazione di una donna) (1982),['Drama'],2.0,-2.441393373240516,-1.3289634287320218
1362,"Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il) (1970)",['Drama'],100.0,-1.7694576783227736,-0.8125536567419902
1363,"Preacher's Wife, The (1996)",['Drama'],112.0,-1.2333549363820475,-0.8269369909956216
1365,Ridicule (1996),['Drama'],58.0,-2.206903182669593,-1.0407601050826245
1366,"Crucible, The (1996)",['Drama'],108.0,-1.2646010438353916,-0.8294784223742245
1368,"Forbidden Christ, The (Cristo proibito, Il) (1950)",['Drama'],0.0,0.0,0.0
1369,I Can't Sleep (J'ai pas sommeil) (1994),"['Drama', 'Thriller']",5.0,-2.758917747678674,-1.313803253319617
1382,Marked for Death (1990),"['Action', 'Drama']",127.0,-1.1161820334320067,-0.7775339102303859
1384,"Substance of Fire, The (1996)",['Drama'],6.0,-2.7485023785275593,-1.308657692053914
1392,Citizen Ruth (1996),"['Comedy', 'Drama']",219.0,-0.5300287493401196,-0.2305421770452329
1393,Jerry Maguire (1996),"['Drama', 'Romance']",1353.0,11.280999868023995,5.540178426636423
1395,Tin Men (1987),"['Comedy', 'Drama']",295.0,0.19615447960845048,0.07545054004177347
1396,Sneakers (1992),"['Crime', 'Drama', 'Sci-Fi']",1091.0,8.552173150431933,4.169517313252285
1397,Bastard Out of Carolina (1996),['Drama'],63.0,-2.154826336914019,-1.0245879804462288
1399,Marvin's Room (1996),['Drama'],104.0,-1.295847151288736,-0.8474826246411444
1400,Somebody is Waiting (1996),['Drama'],0.0,0.0,0.0
1401,Ghosts of Mississippi (1996),['Drama'],162.0,-0.9832416920844522,-0.5430005023622101
1404,Night Falls on Manhattan (1997),"['Crime', 'Drama']",76.0,-1.5145699034621454,-0.9842698463362538
1406,"Cérémonie, La (1995)",['Drama'],24.0,-2.5610257338074938,-1.2217324185761353
1410,"Evening Star, The (1996)","['Comedy', 'Drama']",90.0,-1.4052085273754407,-0.9350895736349961
1411,Hamlet (1996),['Drama'],382.0,1.167676422291583,0.649838118716931
1412,Some Mother's Son (1996),['Drama'],20.0,-2.6026872104119527,-1.2361118130000084
1413,"Whole Wide World, The (1996)",['Drama'],50.0,-1.717669601908883,-1.0967759571429567
1415,"Thieves (Voleurs, Les) (1996)","['Crime', 'Drama', 'Romance']",36.0,-2.436041303994117,-1.1612481959023397
1416,Evita (1996),"['Drama', 'Musical']",282.0,0.09460463038508174,0.0026815450160161194
1417,"Portrait of a Lady, The (1996)",['Drama'],43.0,-1.7723502899522352,-1.1478980408412058
1419,Walkabout (1971),['Drama'],136.0,-1.394504388882643,-0.6276375085458363
1423,Hearts and Minds (1996),['Drama'],14.0,-3.3314742816483016,-1.2627189552633542
1428,Angel Baby (1995),['Drama'],52.0,-1.702046548182211,-1.0921752695678744
1437,"Cement Garden, The (1993)",['Drama'],21.0,-1.9442038809456286,-1.2419966231097712
1442,Prefontaine (1997),['Drama'],71.0,-1.5536275377788256,-1.006034811721206
1465,Rosewood (1997),['Drama'],126.0,-1.4986580803937903,-0.7224054601683907
1466,Donnie Brasco (1997),"['Crime', 'Drama']",719.0,4.67765582621725,2.331656326877851
1467,Salut cousin! (1996),"['Comedy', 'Drama']",0.0,0.0,0.0
1471,Boys Life 2 (1997),['Drama'],5.0,-2.758917747678674,-1.3149975001112333
1473,Best Men (1997),"['Action', 'Comedy', 'Crime', 'Drama']",40.0,-1.7957848705422434,-1.1609860910795637
1476,Private Parts (1997),"['Comedy', 'Drama']",499.0,2.3862746129720076,1.105415365153608
1480,Smilla's Sense of Snow (1997),"['Action', 'Drama', 'Thriller']",265.0,-0.03819132629163118,-0.07698188914739279
1482,"Van, The (1996)","['Comedy', 'Drama']",63.0,-1.6161197526855142,-1.0368399046673145
1483,Crash (1996),"['Drama', 'Thriller']",141.0,-1.006820657345302,-0.7148796560305133
1486,"Quiet Room, The (1996)",['Drama'],7.0,-2.053565257032333,-1.3067793088008046
1487,Selena (1997),"['Drama', 'Musical']",162.0,-0.8427785932152447,-0.589164374597142
1488,"Devil's Own, The (1997)","['Action', 'Drama', 'Thriller', 'War']",288.0,0.14147379156509807,-0.04806589805972549
1496,Anna Karenina (1997),"['Drama', 'Romance']",25.0,-1.9129577734922845,-1.2217445336806083
1498,Inventing the Abbotts (1997),"['Drama', 'Romance']",131.0,-1.0849359259786626,-0.7262878224165576
1504,Hollow Reed (1996),['Drama'],16.0,-2.3138051011393603,-1.2606888456661627
1507,Paradise Road (1997),"['Drama', 'War']",42.0,-2.3735490890874287,-1.1380254422448999
1508,Traveller (1997),['Drama'],36.0,-1.8270309779955878,-1.1670987876627663
1509,All Over Me (1997),['Drama'],21.0,-2.592271841260838,-1.2329121528562954
1510,"Brother's Kiss, A (1997)",['Drama'],2.0,-1.7438524094575114,-1.3307984964269715
1515,Volcano (1997),"['Drama', 'Thriller']",181.0,-0.6943595828118597,-0.5631921379534991
1519,Broken English (1996),['Drama'],6.0,-2.0613767838956694,-1.3106322083000657
1522,Ripe (1996),['Drama'],7.0,-1.3690435046882221,-1.3097729682697399
1524,"Turning, The (1992)",['Drama'],0.0,0.0,0.0
1529,Nowhere (1997),['Drama'],31.0,-1.866088612312268,-1.1915376207565582
1531,Losing Chase (1996),['Drama'],11.0,-2.0223191495789887,-1.284188109820223
1533,"Promise, The (La Promesse) (1996)",['Drama'],24.0,-2.5610257338074938,-1.2155381441036122
1534,"Bonheur, Le (1965)",['Drama'],6.0,-2.7485023785275593,-1.3090704161727271
1535,Love! Valour! Compassion! (1997),"['Drama', 'Romance']",103.0,-1.7382115708694295,-0.8336089045023602
1542,Brassed Off (1996),"['Comedy', 'Drama', 'Romance']",238.0,-0.33213673546893957,-0.16371766369123586
1543,"Designated Mourner, The (1997)",['Drama'],7.0,-2.7380870093764442,-1.305786664764545
1545,Ponette (1996),['Drama'],73.0,-2.0506726454028716,-0.9527790944217498
1547,Shiloh (1997),"[""Children's"", 'Drama']",37.0,-1.8192194511322517,-1.1620501982200158
1548,"War at Home, The (1996)",['Drama'],2.0,-1.7438524094575114,-1.330528982057513
1549,Rough Magic (1995),"['Drama', 'Romance']",19.0,-1.9598269346723005,-1.2557439762652731
1551,Buddy (1997),"['Adventure', ""Children's"", 'Drama']",36.0,-1.8270309779955878,-1.178452525906003
1554,"Pillow Book, The (1995)","['Drama', 'Romance']",138.0,-1.3736736505804135,-0.6639455173220548
1555,"To Have, or Not (1995)",['Drama'],2.0,-2.0926228913490137,-1.3301970452696565
1557,Squeeze (1996),['Drama'],0.0,0.0,0.0
1559,"Next Step, The (1995)",['Drama'],0.0,0.0,0.0
1563,Dream With the Fishes (1997),['Drama'],40.0,-2.394379827389658,-1.1406364785683767
1567,"Last Time I Committed Suicide, The (1997)",['Drama'],9.0,-2.0379422033056613,-1.2947755841453779
1568,MURDER and murder (1996),"['Crime', 'Drama', 'Mystery']",0.0,0.0,0.0
1572,Contempt (Le Mépris) (1963),['Drama'],26.0,-2.2226706210671066,-1.206277797217475
1575,Gabbeh (1996),['Drama'],14.0,-2.6651794253186414,-1.273833025272423
1577,Mondo (1996),['Drama'],0.0,0.0,0.0
1579,For Ever Mozart (1996),['Drama'],1.0,-2.1004344182123496,-1.33472592686733
1584,Contact (1997),"['Drama', 'Sci-Fi']",1382.0,11.583045573406324,5.68499585801203
1586,G.I. Jane (1997),"['Action', 'Drama', 'War']",557.0,2.2427745178024967,1.2277910224177524
1589,Cop Land (1997),"['Crime', 'Drama', 'Mystery']",492.0,1.7350252716856533,1.0294353489767287
1594,In the Company of Men (1997),['Drama'],307.0,0.3865237359579775,0.22637730273570258
1595,Free Willy 3: The Rescue (1997),"['Adventure', ""Children's"", 'Drama']",65.0,-0.5334988996529474,-1.0963128821842578
1596,Career Girls (1997),['Drama'],32.0,-2.477702780598576,-1.1826047383376352
1598,Desperate Measures (1998),"['Crime', 'Drama', 'Thriller']",111.0,-1.2411664632453836,-0.8523871518875541
1600,She's So Lovely (1997),"['Drama', 'Romance']",84.0,-1.4520776885554572,-0.9619545931432469
1601,Hoodlum (1997),"['Crime', 'Drama', 'Film-Noir']",75.0,-1.5223814303254815,-1.0098671412649702
1609,187 (1997),['Drama'],55.0,-1.6786119675922024,-1.0960112945334943
1611,My Own Private Idaho (1991),['Drama'],236.0,-0.2647256053283768,-0.20512423541141878
1613,Star Maps (1997),['Drama'],30.0,-1.8739001391756043,-1.2028371070607706
1619,Seven Years in Tibet (1997),"['Drama', 'War']",362.0,0.7195267794519662,0.41802938535648926
1620,Kiss the Girls (1997),"['Crime', 'Drama', 'Thriller']",395.0,0.9773071659420558,0.5554047129809582
1621,Soul Food (1997),['Drama'],85.0,-1.444266161692121,-0.9339011226531482
1622,Kicked in the Head (1997),"['Comedy', 'Drama']",5.0,-1.379458873839337,-1.3181579867938096
1624,"Thousand Acres, A (1997)",['Drama'],50.0,-1.717669601908883,-1.119746230222732
1626,Fire Down Below (1997),"['Action', 'Drama', 'Thriller']",81.0,-1.4755122691454652,-0.995121619787273
1628,"Locusts, The (1997)",['Drama'],0.0,0.0,0.0
1630,"Lay of the Land, The (1997)","['Comedy', 'Drama']",1.0,-1.4002896121415664,-1.3353952421440756
1633,Ulee's Gold (1997),['Drama'],266.0,-0.04050639923772684,-0.003868824749185709
1635,"Ice Storm, The (1997)",['Drama'],507.0,2.4695975661809255,1.2564974192923462
1639,Chasing Amy (1997),"['Drama', 'Romance']",966.0,7.250252006542592,3.589171353748662
1642,Indian Summer (a.k.a. Alive & Kicking) (1996),"['Comedy', 'Drama']",74.0,-1.5301929571888178,-0.9982654661948585
1643,"Mrs. Brown (Her Majesty, Mrs. Brown) (1997)","['Drama', 'Romance']",265.0,-0.050921768388841576,0.027512898333138185
1648,"House of Yes, The (1997)","['Comedy', 'Drama', 'Thriller']",194.0,-0.790412978117988,-0.38870276050237446
1650,Washington Square (1997),['Drama'],50.0,-1.717669601908883,-1.0986839537057258
1651,Telling Lies in America (1997),['Drama'],17.0,-1.9754499883989727,-1.2624207324715955
1653,Gattaca (1997),"['Drama', 'Sci-Fi', 'Thriller']",1077.0,8.406357982316328,4.099450134314086
1654,FairyTale: A True Story (1997),"[""Children's"", 'Drama', 'Fantasy']",87.0,-1.9048574772872653,-0.9231412026841986
1659,Hurricane Streets (1998),['Drama'],7.0,-2.053565257032333,-1.307664176927949
1660,Eve's Bayou (1997),['Drama'],179.0,-0.9466435153847091,-0.4511620913612612
1664,Nénette et Boni (1996),['Drama'],5.0,-2.758917747678674,-1.3122105174380003
1667,Mad City (1997),"['Action', 'Drama']",113.0,-1.2255434095187114,-0.8388279951101337
1668,One Night Stand (1997),['Drama'],39.0,-1.8035963974055793,-1.1724094008954986
1670,Welcome To Sarajevo (1997),"['Drama', 'War']",82.0,-1.9569343230428389,-0.9367473835608802
1672,"Rainmaker, The (1997)",['Drama'],321.0,0.5323389040735839,0.2510793308381743
1673,Boogie Nights (1997),['Drama'],1128.0,8.937541809023179,4.40479103406261
1674,Witness (1985),"['Drama', 'Romance', 'Thriller']",1046.0,8.083481538631771,4.12658663998026
1678,"Joy Luck Club, The (1993)",['Drama'],474.0,2.1258903841941392,1.0983268256970955
1680,Sliding Doors (1998),"['Drama', 'Romance']",464.0,2.0217366926829916,1.0270423198873346
1682,"Truman Show, The (1998)",['Drama'],1005.0,7.6564514034360664,3.8369484794080235
1683,"Wings of the Dove, The (1997)","['Drama', 'Romance', 'Thriller']",218.0,-0.5404441184912343,-0.2334897625187243
1693,Amistad (1997),['Drama'],351.0,0.844799978607026,0.43596408234709005
1694,"Apostle, The (1997)",['Drama'],471.0,2.094644276740795,1.0435612924033402
1695,Artemisia (1997),['Drama'],32.0,-2.477702780598576,-1.1776518347491556
1696,Bent (1997),"['Drama', 'War']",28.0,-2.519364257203035,-1.2005013456277243
1699,"Butcher Boy, The (1998)",['Drama'],155.0,-1.196612375011463,-0.5777215692549265
1701,Deconstructing Harry (1997),"['Comedy', 'Drama']",284.0,0.11022768411175385,0.03931431663791692
1704,Good Will Hunting (1997),['Drama'],1548.0,13.31199685249137,6.9472444556142765
1705,Guy (1996),['Drama'],0.0,0.0,0.0
1706,Harlem River Drive (1996),['Drama'],0.0,0.0,0.0
1708,Ill Gotten Gains (1997),['Drama'],0.0,0.0,0.0
1710,Man of Her Dreams (1996),['Drama'],0.0,0.0,0.0
1711,Midnight in the Garden of Good and Evil (1997),"['Comedy', 'Crime', 'Drama', 'Mystery']",628.0,2.7973929250993566,1.6375036606276603
1716,"Other Voices, Other Rooms (1997)",['Drama'],0.0,0.0,0.0
1719,"Sweet Hereafter, The (1997)",['Drama'],381.0,1.1572610531404681,0.6712046650357157
1721,Titanic (1997),"['Drama', 'Romance']",1546.0,13.29116611418914,6.329428269868064
1723,Twisted (1996),"['Comedy', 'Drama']",0.0,0.0,0.0
1724,Full Speed (1996),['Drama'],1.0,-2.1004344182123496,-1.334769368978936
1725,"Education of Little Tree, The (1997)",['Drama'],23.0,-2.5714411029586084,-1.222199629531723
1726,"Postman, The (1997)",['Drama'],137.0,-1.0380667647986463,-0.7324270326514648
1727,"Horse Whisperer, The (1998)",['Drama'],210.0,-0.46782530377511417,-0.34345693287439727
1728,"Winter Guest, The (1997)",['Drama'],22.0,-1.9363923540822925,-1.232683005592862
1729,Jackie Brown (1997),"['Crime', 'Drama']",724.0,4.729732671972824,2.3048955416064754
1730,Kundun (1997),['Drama'],176.0,-0.9778896228380534,-0.44911754412669264
1733,Afterglow (1997),"['Drama', 'Romance']",82.0,-1.467700742282129,-0.9567734724887267
1734,My Life in Pink (Ma vie en rose) (1997),"['Comedy', 'Drama']",201.0,-0.7175053940601849,-0.30979893507920403
1735,Great Expectations (1998),"['Drama', 'Romance']",263.0,-0.05381438001830329,-0.09660687086156436
1740,Men of Means (1998),"['Action', 'Drama']",0.0,0.0,0.0
1741,"Midaq Alley (Callejón de los milagros, El) (1995)",['Drama'],5.0,-2.758917747678674,-1.3124696721325968
1747,Wag the Dog (1997),"['Comedy', 'Drama']",907.0,6.635745226626822,3.1069285465315324
1757,Duoluo tianshi (1995),['Drama'],0.0,0.0,0.0
1758,Dangerous Beauty (1998),['Drama'],100.0,-1.7694576783227736,-0.8391679135480249
1759,Four Days in September (1997),['Drama'],51.0,-2.2798107667273957,-1.0726621122085644
1765,"Letter From Death Row, A (1998)","['Crime', 'Drama']",0.0,0.0,0.0
1767,Music From Another Room (1998),"['Drama', 'Romance']",26.0,-1.9051462466289484,-1.2188574894567654
1768,Mat' i syn (1997),['Drama'],0.0,0.0,0.0
1773,Tokyo Fist (1995),"['Action', 'Drama']",2.0,-1.7438524094575114,-1.3305485856934272
1774,Mass Transit (1998),"['Comedy', 'Drama']",0.0,0.0,0.0
1776,Ride (1998),['Drama'],0.0,0.0,0.0
1781,"Further Gesture, A (1996)",['Drama'],0.0,0.0,0.0
1784,As Good As It Gets (1997),"['Comedy', 'Drama']",1424.0,12.020491077753142,6.07514471624067
1788,Men With Guns (1997),"['Action', 'Drama']",91.0,-1.8631960006828063,-0.865184947378381
1789,"Sadness of Sex, The (1995)",['Drama'],0.0,0.0,0.0
1791,Twilight (1998),"['Crime', 'Drama']",53.0,-1.6942350213188748,-1.0979093057391398
1794,Love and Death on Long Island (1997),"['Comedy', 'Drama']",151.0,-1.238273851615922,-0.6044417188460343
1795,"Callejón de los milagros, El (1995)",['Drama'],2.0,-3.1389343370235205,-1.328004139549023
1796,In God's Hands (1998),"['Action', 'Drama']",5.0,-0.6897294369196685,-1.3179466582521258
1799,Suicide Kings (1997),"['Crime', 'Drama']",213.0,-0.592520964246808,-0.3039437011664683
1801,"Man in the Iron Mask, The (1998)","['Action', 'Drama', 'Romance']",391.0,0.9460610584887117,0.46305773240529824
1804,"Newton Boys, The (1998)","['Crime', 'Drama']",119.0,-1.1786742483386952,-0.7909120198030997
1805,Wild Things (1998),"['Crime', 'Drama', 'Mystery', 'Thriller']",626.0,3.7090264951635796,1.7084516141559998
1807,"Cool Dry Place, A (1998)",['Drama'],17.0,-1.9754499883989727,-1.2566327213584398
1809,Hana-bi (1997),"['Comedy', 'Crime', 'Drama']",36.0,-2.436041303994117,-1.1553151820190701
1810,Primary Colors (1998),['Drama'],353.0,0.8656307169092555,0.40812190860970277
1811,"Niagara, Niagara (1997)",['Drama'],13.0,-2.675594794469756,-1.273486032447642
1812,Wide Awake (1998),"[""Children's"", 'Comedy', 'Drama']",44.0,-1.7645387630888991,-1.1242638963539209
1814,"Price Above Rubies, A (1998)",['Drama'],25.0,-1.9129577734922845,-1.2179581247315292
1815,Eden (1997),['Drama'],1.0,-1.4002896121415664,-1.33539598078253
1816,Two Girls and a Guy (1997),"['Comedy', 'Drama']",101.0,-1.3192817318787442,-0.8779513981058807
1817,No Looking Back (1998),"['Comedy', 'Drama', 'Romance']",12.0,-2.014507622715653,-1.2842443445982268
1819,Storefront Hitchcock (1997),['Drama'],0.0,0.0,0.0
1820,"Proposition, The (1998)",['Drama'],1.0,-1.4002896121415664,-1.3353825954710736
1825,"Player's Club, The (1998)","['Action', 'Drama']",33.0,-1.8504655585855958,-1.1952664151973345
1829,Chinese Box (1997),"['Drama', 'Romance']",37.0,-1.8192194511322517,-1.1703089242561688
1832,Heaven's Burning (1997),"['Action', 'Drama']",1.0,-2.800579224283133,-1.3341413620643183
1833,Mercury Rising (1998),"['Action', 'Drama', 'Thriller']",264.0,-0.04600285315496724,-0.1288282659715912
1834,"Spanish Prisoner, The (1997)","['Drama', 'Thriller']",493.0,2.323782398065319,1.2231492412845941
1836,"Last Days of Disco, The (1998)",['Drama'],135.0,-1.4049197580337578,-0.6932582945743517
1840,He Got Game (1998),['Drama'],160.0,-0.8584016469419169,-0.5648092145012187
1841,"Gingerbread Man, The (1998)","['Drama', 'Thriller']",95.0,-1.3661508930587605,-0.9074301695097409
1842,Illtown (1996),"['Crime', 'Drama']",2.0,-2.7901638551320183,-1.328376966590531
1844,Live Flesh (1997),['Drama'],29.0,-2.50894888805192,-1.1896822639221005
1846,Nil By Mouth (1997),['Drama'],20.0,-1.9520154078089647,-1.2437724393358334
1847,Ratchet (1996),"['Drama', 'Thriller']",0.0,0.0,0.0
1850,"I Love You, Don't Touch Me! (1998)","['Drama', 'Romance']",13.0,-2.006696095852317,-1.2805847559513173
1851,Leather Jacket Love Story (1997),"['Drama', 'Romance']",2.0,-2.7901638551320183,-1.3287125315895698
1852,Love Walked In (1998),"['Drama', 'Thriller']",1.0,-1.4002896121415664,-1.3353954985045156
1859,Taste of Cherry (1997),['Drama'],32.0,-2.477702780598576,-1.1799734143541538
1860,Character (Karakter) (1997),['Drama'],44.0,-2.352718350785199,-1.1137869778634115
1868,"Truce, The (1996)","['Drama', 'War']",2.0,-1.3950819275660091,-1.3315564738379375
1870,"Dancer, Texas Pop. 81 (1998)","['Comedy', 'Drama']",72.0,-2.0610880145539863,-0.985233187964248
1871,"Friend of the Deceased, A (1997)","['Comedy', 'Drama']",4.0,-2.7693331168297886,-1.3182832512221798
1872,Go Now (1995),['Drama'],10.0,-2.030130676442325,-1.291255362214116
1873,"Misérables, Les (1998)",['Drama'],259.0,-0.11341398329553001,-0.02240800364585308
1876,Deep Impact (1998),"['Action', 'Drama', 'Sci-Fi', 'Thriller']",895.0,4.883070597610084,2.8500801453087514
1877,Little Men (1998),['Drama'],4.0,-1.7308331980186178,-1.3223950894938006
1879,"Hanging Garden, The (1997)",['Drama'],22.0,-2.5818564721097235,-1.2249815014207155
1880,Lawn Dogs (1997),['Drama'],26.0,-1.9051462466289484,-1.2120892945160664
1884,Fear and Loathing in Las Vegas (1998),"['Comedy', 'Drama']",298.0,0.29278541359794485,0.09819483472678409
1885,"Opposite of Sex, The (1998)","['Comedy', 'Drama']",608.0,3.521549850443514,1.7213040160040531
1888,Hope Floats (1998),"['Comedy', 'Drama', 'Romance']",387.0,0.9148149510353674,0.43050762482255955
1890,Little Boy Blue (1997),['Drama'],7.0,-2.053565257032333,-1.3092372348221146
1893,Beyond Silence (1996),['Drama'],21.0,-2.592271841260838,-1.2319733511731175
1895,Can't Hardly Wait (1998),"['Comedy', 'Drama', 'Romance']",306.0,0.2820812751051471,0.11290735890878767
1897,High Art (1998),"['Drama', 'Romance']",133.0,-1.4257504963359873,-0.6860755411058796
1898,"Land Girls, The (1998)","['Drama', 'War']",14.0,-2.6651794253186414,-1.2697046269878856
1899,Passion in the Desert (1998),"['Adventure', 'Drama']",10.0,-2.3684857891827127,-1.2923176381662156
1900,"Children of Heaven, The (Bacheha-Ye Aseman) (1997)",['Drama'],61.0,-2.1756570752162485,-1.0118888122860792
1902,Dream for an Insomniac (1996),"['Drama', 'Romance']",30.0,-1.8739001391756043,-1.199241527744142
1904,Henry Fool (1997),"['Comedy', 'Drama']",113.0,-1.634057879358282,-0.7848463656508411
1905,Marie Baie Des Anges (1997),['Drama'],2.0,-1.0463114456745068,-1.3321459764860166
1908,Resurrection Man (1998),"['Drama', 'Thriller']",1.0,-2.1004344182123496,-1.334732435360456
1913,Picnic at Hanging Rock (1975),"['Drama', 'Mystery']",167.0,-1.0716279451980861,-0.483569925967212
1914,Smoke Signals (1998),"['Comedy', 'Drama']",372.0,1.0635227307804356,0.5635255311253189
1915,Voyage to the Beginning of the World (1997),['Drama'],1.0,-2.800579224283133,-1.3340742803774024
1916,Buffalo 66 (1998),"['Action', 'Comedy', 'Drama']",354.0,0.8760460860603703,0.3998161827976575
1918,Lethal Weapon 4 (1998),"['Action', 'Comedy', 'Crime', 'Drama']",669.0,3.117665526496135,1.784118415311971
1922,Whatever (1998),['Drama'],52.0,-1.702046548182211,-1.0855440485186107
1925,Wings (1927),"['Drama', 'Romance', 'War']",45.0,-2.3423029816340843,-1.1054501998246742
1929,Grand Hotel (1932),['Drama'],84.0,-1.9361035847406094,-0.9089140033274732
1930,Cavalcade (1933),['Drama'],5.0,-2.758917747678674,-1.3156534474389994
1933,"Life of Émile Zola, The (1937)",['Drama'],21.0,-1.9442038809456286,-1.236948686883044
1935,How Green Was My Valley (1941),['Drama'],107.0,-1.6965500942649705,-0.7750769413403183
1936,Mrs. Miniver (1942),"['Drama', 'War']",82.0,-1.9569343230428389,-0.9157995734567976
1938,"Lost Weekend, The (1945)",['Drama'],122.0,-1.5403195569982493,-0.7066652530299247
1939,"Best Years of Our Lives, The (1946)","['Drama', 'War']",236.0,-0.35296747377116905,-0.08360283260910363
1940,Gentleman's Agreement (1947),['Drama'],91.0,-1.8631960006828063,-0.86860230217588
1941,Hamlet (1948),['Drama'],113.0,-1.634057879358282,-0.7613933718838675
1942,All the King's Men (1949),['Drama'],119.0,-1.5715656644515936,-0.7129129882109486
1943,"Greatest Show on Earth, The (1952)",['Drama'],61.0,-1.6317428064121864,-1.0476565412475622
1944,From Here to Eternity (1953),"['Drama', 'Romance', 'War']",364.0,0.9801997775715177,0.5895314644678346
1945,On the Waterfront (1954),"['Crime', 'Drama']",519.0,2.5945819959943024,1.4727902760014102
1946,Marty (1955),"['Drama', 'Romance']",205.0,-0.6758439174557259,-0.26764853661452087
1949,"Man for All Seasons, A (1966)",['Drama'],219.0,-0.5300287493401196,-0.15662235331506527
1950,In the Heat of the Night (1967),"['Drama', 'Mystery']",348.0,0.8135538711536818,0.5110483837811134
1952,Midnight Cowboy (1969),['Drama'],663.0,4.094395153754824,2.182951756369553
1953,"French Connection, The (1971)","['Action', 'Crime', 'Drama', 'Thriller']",861.0,6.156638245675544,3.225026258225908
1954,Rocky (1976),"['Action', 'Drama']",1129.0,8.947957178174294,4.529987079515511
1955,Kramer Vs. Kramer (1979),['Drama'],452.0,1.8967522628696147,0.9729221118295444
1956,Ordinary People (1980),['Drama'],507.0,2.4695975661809255,1.3142273316783886
1957,Chariots of Fire (1981),['Drama'],634.0,3.7923494483724975,1.8944129483606384
1958,Terms of Endearment (1983),"['Comedy', 'Drama']",530.0,2.7091510566565646,1.301764774227745
1959,Out of Africa (1985),"['Drama', 'Romance']",626.0,3.7090264951635796,1.793888037271334
1960,"Last Emperor, The (1987)","['Drama', 'War']",636.0,3.813180186674727,1.9782522957891966
1961,Rain Man (1988),['Drama'],1330.0,11.041446377548358,5.666694355885422
1962,Driving Miss Daisy (1989),['Drama'],652.0,3.9798260930925626,2.024404236641242
1964,Klute (1971),"['Drama', 'Mystery']",302.0,0.3344468902024038,0.20302237890992403
1968,"Breakfast Club, The (1985)","['Comedy', 'Drama']",1539.0,13.218258530131337,6.592106501401525
2000,Lethal Weapon (1987),"['Action', 'Comedy', 'Crime', 'Drama']",1627.0,14.134811015429435,7.043930654984709
2001,Lethal Weapon 2 (1989),"['Action', 'Comedy', 'Crime', 'Drama']",1011.0,7.718943618342755,3.640688734357476
2002,Lethal Weapon 3 (1992),"['Action', 'Comedy', 'Crime', 'Drama']",802.0,4.156598599319831,2.4596578914963505
2008,"This World, Then the Fireworks (1996)","['Crime', 'Drama', 'Film-Noir']",15.0,-1.9910730421256448,-1.2753315871406867
2019,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),"['Action', 'Drama']",628.0,4.662321541832261,2.1804484223159015
2020,Dangerous Liaisons (1988),"['Drama', 'Romance']",773.0,5.240085760377446,2.687275713312496
2022,"Last Temptation of Christ, The (1988)",['Drama'],254.0,-0.1654908290511037,-0.08891835344622956
2023,"Godfather: Part III, The (1990)","['Action', 'Crime', 'Drama']",774.0,3.9378758471464206,2.3793276478957086
2024,"Rapture, The (1991)","['Drama', 'Mystery']",148.0,-0.9521399693019496,-0.6306834078403198
2025,Lolita (1997),"['Drama', 'Romance']",221.0,-0.38189850827841754,-0.27696168385590414
2028,Saving Private Ryan (1998),"['Action', 'Drama', 'War']",2653.0,31.026224705591442,13.1212054760349
2030,East Palace West Palace (Dong gong xi gong) (1997),['Drama'],0.0,0.0,0.0
2045,"Far Off Place, A (1993)","['Adventure', ""Children's"", 'Drama', 'Romance']",55.0,-1.6786119675922024,-1.0703930791282559
2059,"Parent Trap, The (1998)","[""Children's"", 'Drama']",268.0,-0.014756745701623018,-0.06182372801947947
2062,"Governess, The (1998)","['Drama', 'Romance']",70.0,-1.5614390646421619,-1.0080573545819163
2063,Seventh Heaven (Le Septième ciel) (1997),"['Drama', 'Romance']",8.0,-1.3638358201126648,-1.3051783146850673
2065,"Purple Rose of Cairo, The (1985)","['Comedy', 'Drama', 'Romance']",479.0,2.177967229949713,1.040882592284177
2067,Doctor Zhivago (1965),"['Drama', 'Romance', 'War']",564.0,3.0632736077944656,1.6418626032175436
2068,Fanny and Alexander (1982),['Drama'],128.0,-1.4778273420915609,-0.67781905539144
2069,"Trip to Bountiful, The (1985)",['Drama'],140.0,-1.352842912278184,-0.6259749920766584
2070,Tender Mercies (1983),['Drama'],264.0,-0.061337137539956316,0.028293438964543574
2071,And the Band Played On (1993),['Drama'],171.0,-1.0299664685936272,-0.44934731761982694
2074,"Night Porter, The (Il Portiere di notte) (1974)",['Drama'],21.0,-2.592271841260838,-1.2357163204371693
2075,Mephisto (1981),"['Drama', 'War']",81.0,-1.9673496921939537,-0.93013692763783
2076,Blue Velvet (1986),"['Drama', 'Mystery']",654.0,4.000656831394792,1.9796423228051823
2079,Kidnapped (1960),"[""Children's"", 'Drama']",14.0,-2.6651794253186414,-1.270177707294841
2086,One Magic Christmas (1985),"['Drama', 'Fantasy']",29.0,-2.50894888805192,-1.195101958116108
