MovieID,Title,Genres,rating_cnt,trending_score,classic_score
1795,"Callejón de los milagros, El (1995)",['Drama'],2.0,-0.033107753045572764,-3.1389343370235205
1796,In God's Hands (1998),"['Action', 'Drama']",5.0,-0.03302601352490381,-0.6897294369196685
1797,Everest (1998),['Documentary'],167.0,-0.031705636640619365,-1.0716279451980861
1798,Hush (1998),['Thriller'],42.0,-0.03303423598082798,-1.7801618168155715
1799,Suicide Kings (1997),"['Crime', 'Drama']",213.0,-0.031230779283969296,-0.592520964246808
1801,"Man in the Iron Mask, The (1998)","['Action', 'Drama', 'Romance']",391.0,-0.03117820717668808,0.9460610584887117
1804,"Newton Boys, The (1998)","['Crime', 'Drama']",119.0,-0.03206321599792141,-1.1786742483386952
1805,Wild Things (1998),"['Crime', 'Drama', 'Mystery', 'Thriller']",626.0,-0.0309480194781365,3.7090264951635796
1806,Paulie (1998),"['Adventure', ""Children's"", 'Comedy']",168.0,-0.032788700812429614,-0.7959094320352285
1807,"Cool Dry Place, A (1998)",['Drama'],17.0,-0.03304364374234116,-1.9754499883989727
1809,Hana-bi (1997),"['Comedy', 'Crime', 'Drama']",36.0,-0.03297156014049105,-2.436041303994117
1810,Primary Colors (1998),['Drama'],353.0,-0.027702716235101912,0.8656307169092555
1811,"Niagara, Niagara (1997)",['Drama'],13.0,-0.03307656146483509,-2.675594794469756
1812,Wide Awake (1998),"[""Children's"", 'Comedy', 'Drama']",44.0,-0.033151548338252304,-1.7645387630888991
1814,"Price Above Rubies, A (1998)",['Drama'],25.0,-0.03263255224231059,-1.9129577734922845
1815,Eden (1997),['Drama'],1.0,-0.033151548338252304,-1.4002896121415664
1816,Two Girls and a Guy (1997),"['Comedy', 'Drama']",101.0,-0.03252085926922208,-1.3192817318787442
1817,No Looking Back (1998),"['Comedy', 'Drama', 'Romance']",12.0,-0.03124488989001791,-2.014507622715653
1819,Storefront Hitchcock (1997),['Drama'],0.0,0.0,0.0
1820,"Proposition, The (1998)",['Drama'],1.0,-0.033151548338252304,-1.4002896121415664
1821,"Object of My Affection, The (1998)","['Comedy', 'Romance']",211.0,-0.03203690132433595,-0.46001377691177814
1822,Meet the Deedles (1998),"[""Children's"", 'Comedy']",21.0,-0.03314370427340829,-1.296135920630419
1824,Homegrown (1998),"['Comedy', 'Thriller']",104.0,-0.032929590983017586,-1.295847151288736
1825,"Player's Club, The (1998)","['Action', 'Drama']",33.0,-0.033117742857529234,-1.8504655585855958
1826,Barney's Great Adventure (1998),"['Adventure', ""Children's""]",40.0,-0.03294587658632259,-0.5985949568474145
1827,"Big One, The (1997)","['Comedy', 'Documentary']",102.0,-0.03237560205913395,-1.748626940020544
1829,Chinese Box (1997),"['Drama', 'Romance']",37.0,-0.033086624916824146,-1.8192194511322517
1830,Follow the Bitch (1998),['Comedy'],1.0,-0.033151548338252304,-3.500724030353916
1831,Lost in Space (1998),"['Action', 'Sci-Fi', 'Thriller']",667.0,-0.03177602942595191,3.1020424727694627
1832,Heaven's Burning (1997),"['Action', 'Drama']",1.0,-0.033151548338252304,-2.800579224283133
1833,Mercury Rising (1998),"['Action', 'Drama', 'Thriller']",264.0,-0.031699312616377276,-0.04600285315496724
1834,"Spanish Prisoner, The (1997)","['Drama', 'Thriller']",493.0,-0.03069703025250435,2.323782398065319
1835,City of Angels (1998),['Romance'],366.0,-0.030716194096322105,0.7507728869053103
1836,"Last Days of Disco, The (1998)",['Drama'],135.0,-0.03261702566345962,-1.4049197580337578
1837,"Odd Couple II, The (1998)",['Comedy'],64.0,-0.032979429376000485,-1.6083082258221781
1839,My Giant (1998),['Comedy'],69.0,-0.03301386690594555,-1.0461670610036653
1840,He Got Game (1998),['Drama'],160.0,-0.03239238909613345,-0.8584016469419169
1841,"Gingerbread Man, The (1998)","['Drama', 'Thriller']",95.0,-0.0326936539291129,-1.3661508930587605
1842,Illtown (1996),"['Crime', 'Drama']",2.0,-0.03242421355804617,-2.7901638551320183
1843,Slappy and the Stinkers (1998),"[""Children's"", 'Comedy']",1.0,-0.033151548338252304,-2.1004344182123496
1844,Live Flesh (1997),['Drama'],29.0,-0.032410994979448285,-2.50894888805192
1845,Zero Effect (1998),"['Comedy', 'Thriller']",301.0,-0.030632077662717833,0.3240315210512891
1846,Nil By Mouth (1997),['Drama'],20.0,-0.032937653292714725,-1.9520154078089647
1847,Ratchet (1996),"['Drama', 'Thriller']",0.0,0.0,0.0
1848,"Borrowers, The (1997)","['Adventure', ""Children's"", 'Comedy', 'Fantasy']",177.0,-0.032221384179293495,-0.7256056902652039
1849,Prince Valiant (1997),['Adventure'],7.0,-0.03306588058651367,-2.053565257032333
1850,"I Love You, Don't Touch Me! (1998)","['Drama', 'Romance']",13.0,-0.03300643197176733,-2.006696095852317
1851,Leather Jacket Love Story (1997),"['Drama', 'Romance']",2.0,-0.03311201507454801,-2.7901638551320183
1852,Love Walked In (1998),"['Drama', 'Thriller']",1.0,-0.033151548338252304,-1.4002896121415664
1853,"Alan Smithee Film: Burn Hollywood Burn, An (1997)",['Comedy'],17.0,-0.0331164354007476,-1.3169666589326485
1854,Kissing a Fool (1998),"['Comedy', 'Romance']",48.0,-0.032894551711374065,-1.733292655635555
1855,Krippendorf's Tribe (1998),['Comedy'],108.0,-0.028778185277984564,-0.8430673625569278
1856,Kurt & Courtney (1998),"['Documentary', 'Musical']",72.0,-0.02505843179678618,-1.5458160109154897
1857,"Real Blonde, The (1997)",['Comedy'],24.0,-0.03313610067270958,-1.9207693003556203
1858,Mr. Nice Guy (1997),"['Action', 'Comedy']",172.0,-0.032500593995839995,-0.7646633245818842
1859,Taste of Cherry (1997),['Drama'],32.0,-0.03276157961550044,-2.477702780598576
1860,Character (Karakter) (1997),['Drama'],44.0,-0.0326638358425464,-2.352718350785199
1861,Junk Mail (1997),"['Comedy', 'Thriller']",3.0,-0.033151548338252304,-2.0848113644856774
1862,Species II (1998),"['Horror', 'Sci-Fi']",198.0,-0.03252674125086775,-0.37437575075676455
1863,Major League: Back to the Minors (1998),['Comedy'],142.0,-0.032812894921851465,-0.6660060869879773
1864,Sour Grapes (1998),['Comedy'],11.0,-0.03313320831439819,-2.0223191495789887
1865,Wild Man Blues (1998),['Documentary'],54.0,-0.032977064927900035,-2.248564659274052
1866,"Big Hit, The (1998)","['Action', 'Comedy']",189.0,-0.03215001607871345,-0.6318673679051713
1867,Tarzan and the Lost City (1998),"['Action', 'Adventure']",38.0,-0.03310402496060104,-1.5095066035574298
1868,"Truce, The (1996)","['Drama', 'War']",2.0,-0.033151548338252304,-1.3950819275660091
1869,Black Dog (1998),"['Action', 'Thriller']",51.0,-0.0330935870065003,-1.1399053833636978
1870,"Dancer, Texas Pop. 81 (1998)","['Comedy', 'Drama']",72.0,-0.03256243357955069,-2.0610880145539863
1871,"Friend of the Deceased, A (1997)","['Comedy', 'Drama']",4.0,-0.033151548338252304,-2.7693331168297886
1872,Go Now (1995),['Drama'],10.0,-0.032812561369309615,-2.030130676442325
1873,"Misérables, Les (1998)",['Drama'],259.0,-0.03193661469630658,-0.11341398329553001
1874,Still Breathing (1997),"['Comedy', 'Romance']",27.0,-0.0330467973281923,-1.897334719765612
1875,Clockwatchers (1997),['Comedy'],164.0,-0.03211559843778756,-0.8271555394885727
1876,Deep Impact (1998),"['Action', 'Drama', 'Sci-Fi', 'Thriller']",895.0,-0.0301809221856423,4.883070597610084
1877,Little Men (1998),['Drama'],4.0,-0.033151548338252304,-1.7308331980186178
1878,Woo (1998),"['Comedy', 'Romance']",11.0,-0.033086367911633795,-1.3482127663859926
1879,"Hanging Garden, The (1997)",['Drama'],22.0,-0.03304838392193263,-2.5818564721097235
1880,Lawn Dogs (1997),['Drama'],26.0,-0.03289936459942426,-1.9051462466289484
1881,Quest for Camelot (1998),"['Adventure', 'Animation', ""Children's"", 'Fantasy']",68.0,-0.032897814775288095,-1.577062118368834
1882,Godzilla (1998),"['Action', 'Sci-Fi']",499.0,-0.03241393249964989,1.1931373064860038
1883,Bulworth (1998),['Comedy'],664.0,-0.025926566653481836,4.1048105229059395
1884,Fear and Loathing in Las Vegas (1998),"['Comedy', 'Drama']",298.0,-0.0019173002492390932,0.29278541359794485
1885,"Opposite of Sex, The (1998)","['Comedy', 'Drama']",608.0,-0.02965595484010352,3.521549850443514
1886,I Got the Hook Up (1998),['Comedy'],4.0,-0.033151548338252304,-1.7308331980186178
1887,Almost Heroes (1998),"['Adventure', 'Comedy']",60.0,-0.029412289873452183,-1.0930362221836816
1888,Hope Floats (1998),"['Comedy', 'Drama', 'Romance']",387.0,-0.0314231563485422,0.9148149510353674
1889,Insomnia (1997),['Thriller'],49.0,-0.030631713906720145,-2.3006415050296254
1890,Little Boy Blue (1997),['Drama'],7.0,-0.03296930541723792,-2.053565257032333
1891,"Ugly, The (1997)","['Horror', 'Thriller']",9.0,-0.03308987099436303,-1.3586281355371075
1892,"Perfect Murder, A (1998)","['Mystery', 'Thriller']",401.0,-0.026010790501865704,1.0241763271220723
1893,Beyond Silence (1996),['Drama'],21.0,-0.0329840022655353,-2.592271841260838
1894,Six Days Seven Nights (1998),"['Adventure', 'Comedy', 'Romance']",471.0,-0.029070860229942992,1.5709832075555963
1895,Can't Hardly Wait (1998),"['Comedy', 'Drama', 'Romance']",306.0,-0.03142565213751476,0.2820812751051471
1896,Cousin Bette (1998),['Comedy'],47.0,-0.03296270299250947,-1.741104182498891
1897,High Art (1998),"['Drama', 'Romance']",133.0,-0.03241297639651876,-1.4257504963359873
1898,"Land Girls, The (1998)","['Drama', 'War']",14.0,-0.033151548338252304,-2.6651794253186414
1899,Passion in the Desert (1998),"['Adventure', 'Drama']",10.0,-0.033151548338252304,-2.3684857891827127
1900,"Children of Heaven, The (Bacheha-Ye Aseman) (1997)",['Drama'],61.0,-0.03265076654533825,-2.1756570752162485
1901,Dear Jesse (1997),['Documentary'],5.0,-0.033026136110138146,-2.758917747678674
1902,Dream for an Insomniac (1996),"['Drama', 'Romance']",30.0,-0.032818597148614334,-1.8739001391756043
1903,Hav Plenty (1997),['Comedy'],6.0,-0.033105541655183646,-2.4049395812116146
1904,Henry Fool (1997),"['Comedy', 'Drama']",113.0,-0.031090401606758123,-1.634057879358282
1905,Marie Baie Des Anges (1997),['Drama'],2.0,-0.033151548338252304,-1.0463114456745068
1906,Mr. Jealousy (1997),"['Comedy', 'Romance']",32.0,-0.03282631556600778,-1.8582770854489319
1907,Mulan (1998),"['Animation', ""Children's""]",490.0,-0.02901090966444435,2.292536290611975
1908,Resurrection Man (1998),"['Drama', 'Thriller']",1.0,-0.033151548338252304,-2.1004344182123496
1909,"X-Files: Fight the Future, The (1998)","['Mystery', 'Sci-Fi', 'Thriller']",996.0,-0.029940393653308604,7.5627130810760335
1910,I Went Down (1997),"['Action', 'Comedy', 'Crime']",41.0,-0.03291532158663271,-2.3839644582385433
1911,Doctor Dolittle (1998),['Comedy'],527.0,-0.03054506219415957,2.008428711902415
1912,Out of Sight (1998),"['Action', 'Crime', 'Romance']",908.0,-0.030127742330298458,6.646160595777936
1913,Picnic at Hanging Rock (1975),"['Drama', 'Mystery']",167.0,-0.032186799753472974,-1.0716279451980861
1914,Smoke Signals (1998),"['Comedy', 'Drama']",372.0,-0.029508362266581694,1.0635227307804356
1915,Voyage to the Beginning of the World (1997),['Drama'],1.0,-0.033151548338252304,-2.800579224283133
1916,Buffalo 66 (1998),"['Action', 'Comedy', 'Drama']",354.0,-0.029592263962981643,0.8760460860603703
1917,Armageddon (1998),"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",1110.0,-0.027122775734422552,6.562548873227335
1918,Lethal Weapon 4 (1998),"['Action', 'Comedy', 'Crime', 'Drama']",669.0,-0.031089906941015124,3.117665526496135
1919,Madeline (1998),"[""Children's"", 'Comedy']",116.0,-0.0326332883758479,-1.2021088289287034
1920,Small Soldiers (1998),"['Animation', ""Children's"", 'Fantasy', 'War']",364.0,-0.03155153033300517,0.7351498331786382
1921,Pi (1998),"['Sci-Fi', 'Thriller']",613.0,-0.01791406062939171,3.5736266961990877
1922,Whatever (1998),['Drama'],52.0,-0.03270799935378576,-1.702046548182211
1923,There's Something About Mary (1998),['Comedy'],1371.0,-0.02394951169292513,11.468476512744061
1924,Plan 9 from Outer Space (1958),"['Horror', 'Sci-Fi']",249.0,0.0,-0.1087838374033387
1925,Wings (1927),"['Drama', 'Romance', 'War']",45.0,-0.03245051398857999,-2.3423029816340843
1926,"Broadway Melody, The (1929)",['Musical'],32.0,-0.03298126569090358,-1.8582770854489319
1927,All Quiet on the Western Front (1930),['War'],268.0,-0.027459430504833623,-0.019675660935497358
1928,Cimarron (1931),['Western'],29.0,-0.033044085708742156,-2.50894888805192
1929,Grand Hotel (1932),['Drama'],84.0,-0.03123404671134339,-1.9361035847406094
1930,Cavalcade (1933),['Drama'],5.0,-0.03294818935688396,-2.758917747678674
1931,Mutiny on the Bounty (1935),['Adventure'],225.0,-0.03224383625215116,-0.4675365344334312
1932,"Great Ziegfeld, The (1936)",['Musical'],36.0,-0.03292105162408703,-2.1315361409948523
1933,"Life of Émile Zola, The (1937)",['Drama'],21.0,-0.03291618257986727,-1.9442038809456286
1934,You Can't Take It With You (1938),['Comedy'],77.0,-0.03262897393863135,-2.0090111687984127
1935,How Green Was My Valley (1941),['Drama'],107.0,-0.030641194998706718,-1.6965500942649705
1936,Mrs. Miniver (1942),"['Drama', 'War']",82.0,-0.03253030149924402,-1.9569343230428389
1937,Going My Way (1944),['Comedy'],63.0,-0.032764903152075975,-2.154826336914019
1938,"Lost Weekend, The (1945)",['Drama'],122.0,-0.03202896041046556,-1.5403195569982493
1939,"Best Years of Our Lives, The (1946)","['Drama', 'War']",236.0,-0.02969463168840268,-0.35296747377116905
1940,Gentleman's Agreement (1947),['Drama'],91.0,-0.032429457086787634,-1.8631960006828063
1941,Hamlet (1948),['Drama'],113.0,-0.032474481601386405,-1.634057879358282
1942,All the King's Men (1949),['Drama'],119.0,-0.03249636396175167,-1.5715656644515936
1943,"Greatest Show on Earth, The (1952)",['Drama'],61.0,-0.03243949788008236,-1.6317428064121864
1944,From Here to Eternity (1953),"['Drama', 'Romance', 'War']",364.0,-0.031586484649818725,0.9801997775715177
1945,On the Waterfront (1954),"['Crime', 'Drama']",519.0,-0.025267546896188875,2.5945819959943024
1946,Marty (1955),"['Drama', 'Romance']",205.0,-0.03133978302718065,-0.6758439174557259
1947,West Side Story (1961),"['Musical', 'Romance']",761.0,-0.027786992760097315,5.11510133056407
1948,Tom Jones (1963),['Comedy'],198.0,-0.032126045392578136,-0.7487515015135291
1949,"Man for All Seasons, A (1966)",['Drama'],219.0,-0.031637126062953796,-0.5300287493401196
1950,In the Heat of the Night (1967),"['Drama', 'Mystery']",348.0,-0.03185426219300233,0.8135538711536818
1951,Oliver! (1968),['Musical'],213.0,-0.0304750183676272,-0.592520964246808
1952,Midnight Cowboy (1969),['Drama'],663.0,-0.029670555481653472,4.094395153754824
1953,"French Connection, The (1971)","['Action', 'Crime', 'Drama', 'Thriller']",861.0,-0.024794692925106755,6.156638245675544
1954,Rocky (1976),"['Action', 'Drama']",1129.0,-0.026569363067641582,8.947957178174294
1955,Kramer Vs. Kramer (1979),['Drama'],452.0,-0.030253183026174447,1.8967522628696147
1956,Ordinary People (1980),['Drama'],507.0,-0.030872382310692087,2.4695975661809255
1957,Chariots of Fire (1981),['Drama'],634.0,-0.030678351078195377,3.7923494483724975
1958,Terms of Endearment (1983),"['Comedy', 'Drama']",530.0,-0.029723589972308524,2.7091510566565646
1959,Out of Africa (1985),"['Drama', 'Romance']",626.0,-0.02728527694475694,3.7090264951635796
1960,"Last Emperor, The (1987)","['Drama', 'War']",636.0,-0.031133497638112056,3.813180186674727
1961,Rain Man (1988),['Drama'],1330.0,-0.02795179992717836,11.041446377548358
1962,Driving Miss Daisy (1989),['Drama'],652.0,0.0017421912991019836,3.9798260930925626
1963,Take the Money and Run (1969),['Comedy'],252.0,-0.031595243877080896,-0.1863215673533332
1964,Klute (1971),"['Drama', 'Mystery']",302.0,-0.031989792835620916,0.3344468902024038
1965,Repo Man (1984),"['Comedy', 'Sci-Fi']",751.0,-0.031463939599454586,5.0109476390529215
1966,Metropolitan (1990),['Comedy'],198.0,-0.032092433435355165,-0.7487515015135291
1967,Labyrinth (1986),"['Adventure', ""Children's"", 'Fantasy']",554.0,-0.03022165104695601,2.9591199162833184
1968,"Breakfast Club, The (1985)","['Comedy', 'Drama']",1539.0,-0.027279463521414072,13.218258530131337
1969,"Nightmare on Elm Street Part 2: Freddy's Revenge, A (1985)",['Horror'],274.0,-0.03274599042845327,0.02140827698559554
1970,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",['Horror'],268.0,-0.03267038019190084,-0.014756745701623018
1971,"Nightmare on Elm Street 4: The Dream Master, A (1988)",['Horror'],242.0,-0.03275771489328489,-0.1452376294322403
1972,"Nightmare on Elm Street 5: The Dream Child, A (1989)",['Horror'],200.0,-0.03286268635431021,-0.3639603816056498
1973,Freddy's Dead: The Final Nightmare (1991),['Horror'],215.0,-0.032855823475384495,-0.28584511297228926
1974,Friday the 13th (1980),['Horror'],317.0,-0.031898935078195835,0.3680080706018437
1975,Friday the 13th Part 2 (1981),['Horror'],171.0,-0.03243690895905478,-0.5149832342968136
1976,Friday the 13th Part 3: 3D (1982),['Horror'],199.0,-0.032870937943987405,-0.3691680661812072
1977,Friday the 13th: The Final Chapter (1984),['Horror'],169.0,-0.03282486496825433,-0.5253986034479283
1978,Friday the 13th Part V: A New Beginning (1985),['Horror'],114.0,-0.03249367541625811,-0.8118212551035836
1979,Friday the 13th Part VI: Jason Lives (1986),['Horror'],112.0,-0.032678472009463236,-0.8222366242546983
1980,Friday the 13th Part VII: The New Blood (1988),['Horror'],91.0,-0.03286381188150683,-0.9315980003414032
1981,Friday the 13th Part VIII: Jason Takes Manhattan (1989),['Horror'],99.0,-0.03275402184312129,-0.4449682618684721
1982,Halloween (1978),['Horror'],506.0,-0.030917504241445518,2.459182197029811
1983,Halloween II (1981),['Horror'],195.0,-0.03088235721665816,-0.584998206725155
1984,Halloween III: Season of the Witch (1983),['Horror'],105.0,-0.031802475570445354,-0.8586904162836
1985,Halloween 4: The Return of Michael Myers (1988),['Horror'],129.0,-0.032322352536446976,-0.7337059864702231
1986,Halloween 5: The Revenge of Michael Myers (1989),['Horror'],127.0,-0.032939346169733354,-0.7441213556213379
1987,Prom Night (1980),['Horror'],91.0,-0.03287698761100666,-0.9315980003414032
1988,Hello Mary Lou: Prom Night II (1987),['Horror'],51.0,-0.03289042342166404,-1.1399053833636978
1989,Prom Night III: The Last Kiss (1989),['Horror'],15.0,-0.033137030605107635,-0.6636910140418816
1990,Prom Night IV: Deliver Us From Evil (1992),['Horror'],16.0,-0.03288277614227311,-0.6610871717541029
1991,Child's Play (1988),['Horror'],239.0,-0.03238536827158436,-0.2412910247383686
1992,Child's Play 2 (1990),['Horror'],133.0,-0.03276419979760299,-0.7128752481679936
1993,Child's Play 3 (1992),['Horror'],97.0,-0.03302593288025949,-0.900351892888059
1994,Poltergeist (1982),"['Horror', 'Thriller']",795.0,-0.029966583059689997,5.469223881701971
1995,Poltergeist II: The Other Side (1986),"['Horror', 'Thriller']",182.0,-0.032833600626850944,-0.45769870396568246
1996,Poltergeist III (1988),"['Horror', 'Thriller']",112.0,-0.029354628615035558,-0.8222366242546983
1997,"Exorcist, The (1973)",['Horror'],885.0,-0.012357376703642982,6.406607105302298
1998,Exorcist II: The Heretic (1977),['Horror'],113.0,-0.03280855502403162,-0.4085144698395705
1999,"Exorcist III, The (1990)",['Horror'],127.0,-0.03275396884358275,-1.1161820334320067
2000,Lethal Weapon (1987),"['Action', 'Comedy', 'Crime', 'Drama']",1627.0,-0.028738445531394603,14.134811015429435
2001,Lethal Weapon 2 (1989),"['Action', 'Comedy', 'Crime', 'Drama']",1011.0,-0.022482277921472504,7.718943618342755
2002,Lethal Weapon 3 (1992),"['Action', 'Comedy', 'Crime', 'Drama']",802.0,-0.03166920113681256,4.156598599319831
2003,Gremlins (1984),"['Comedy', 'Horror']",776.0,-0.028993937456199406,3.9534989008730927
2004,Gremlins 2: The New Batch (1990),"['Comedy', 'Horror']",372.0,-0.03178336770024519,0.5317613653902178
2005,"Goonies, The (1985)","['Adventure', ""Children's"", 'Fantasy']",716.0,-0.023097101848543463,4.646409718763906
2006,"Mask of Zorro, The (1998)","['Action', 'Adventure', 'Romance']",983.0,-0.0276809317111085,7.427313282111542
2007,Polish Wedding (1998),['Comedy'],65.0,-0.032514046834332636,-1.600496698958842
2008,"This World, Then the Fireworks (1996)","['Crime', 'Drama', 'Film-Noir']",15.0,-0.033151548338252304,-1.9910730421256448
2009,Soylent Green (1973),"['Sci-Fi', 'Thriller']",422.0,-0.03160896358562189,1.5842911883361726
2010,Metropolis (1926),['Sci-Fi'],388.0,-0.014361829167520188,1.2301686371982714
2011,Back to the Future Part II (1989),"['Comedy', 'Sci-Fi']",1158.0,-0.015351031129305925,6.937502162667466
2012,Back to the Future Part III (1990),"['Comedy', 'Sci-Fi', 'Western']",1148.0,-0.019794775780956366,6.859386894034106
2013,"Poseidon Adventure, The (1972)","['Action', 'Adventure']",622.0,-0.023168681293297987,3.6673650185591207
2014,Freaky Friday (1977),"[""Children's"", 'Comedy']",180.0,-0.03159415952945299,-0.7021711096751958
2015,"Absent Minded Professor, The (1961)","[""Children's"", 'Comedy', 'Fantasy']",380.0,-0.029272643119807464,0.8601342629920151
2016,"Apple Dumpling Gang Rides Again, The (1979)","[""Children's"", 'Comedy', 'Western']",109.0,-0.031270022356370566,-1.2567895169720558
2017,Babes in Toyland (1961),"[""Children's"", 'Fantasy', 'Musical']",162.0,-0.0309143177543777,-0.8427785932152447
2018,Bambi (1942),"['Animation', ""Children's""]",589.0,-0.030670541098417846,3.323657836572334
2019,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),"['Action', 'Drama']",628.0,-0.024654925081755326,4.662321541832261
2020,Dangerous Liaisons (1988),"['Drama', 'Romance']",773.0,-0.030341060575282727,5.240085760377446
2021,Dune (1984),"['Fantasy', 'Sci-Fi']",789.0,-0.0302964210458398,4.0550487500964625
2022,"Last Temptation of Christ, The (1988)",['Drama'],254.0,-0.029090604956570537,-0.1654908290511037
2023,"Godfather: Part III, The (1990)","['Action', 'Crime', 'Drama']",774.0,-0.027412081894567362,3.9378758471464206
2024,"Rapture, The (1991)","['Drama', 'Mystery']",148.0,-0.03244860906471654,-0.9521399693019496
2025,Lolita (1997),"['Drama', 'Romance']",221.0,-0.03183905707569661,-0.38189850827841754
2026,Disturbing Behavior (1998),"['Horror', 'Thriller']",161.0,-0.027178251675020186,-0.8505901200785809
2027,Mafia! (1998),"['Comedy', 'Crime']",129.0,-0.03254770294657582,-1.1005589797053346
2028,Saving Private Ryan (1998),"['Action', 'Drama', 'War']",2653.0,-0.01664732527852357,31.026224705591442
2029,Billy's Hollywood Screen Kiss (1997),"['Comedy', 'Romance']",76.0,-0.03225239009514729,-2.0194265379495273
2030,East Palace West Palace (Dong gong xi gong) (1997),['Drama'],0.0,0.0,0.0
2031,"$1,000,000 Duck (1971)","[""Children's"", 'Comedy']",37.0,-0.03283641572247593,-1.8192194511322517
2032,"Barefoot Executive, The (1971)","[""Children's"", 'Comedy']",40.0,-0.032895232276199025,-1.7957848705422434
2033,"Black Cauldron, The (1985)","['Animation', ""Children's""]",200.0,-0.03219824309370228,-0.5459405724084747
2034,"Black Hole, The (1979)",['Sci-Fi'],295.0,-0.03143968882693146,0.19615447960845048
2035,Blackbeard's Ghost (1968),"[""Children's"", 'Comedy']",57.0,-0.03279983783466245,-1.6629889138655307
2036,Blank Check (1994),"[""Children's"", 'Comedy']",96.0,-0.03286353059668269,-0.9055595774636163
2037,Candleshoe (1977),"['Adventure', ""Children's"", 'Comedy']",54.0,-0.03292417507929641,-2.248564659274052
2038,"Cat from Outer Space, The (1978)","[""Children's"", 'Comedy', 'Sci-Fi']",198.0,-0.032608516175039716,-0.5615636261351469
2039,Cheetah (1989),"['Adventure', ""Children's""]",1.0,-0.033151548338252304,-0.7001448060707832
2040,"Computer Wore Tennis Shoes, The (1970)","[""Children's"", 'Comedy']",128.0,-0.03181612437752545,-1.1083705065686706
2041,Condorman (1981),"['Action', 'Adventure', ""Children's"", 'Comedy']",145.0,-0.03284793415423034,-0.9755745498919578
2042,D2: The Mighty Ducks (1994),"[""Children's"", 'Comedy']",193.0,-0.03228454777352847,-0.6006212604518271
2043,Darby O'Gill and the Little People (1959),"['Adventure', ""Children's"", 'Fantasy']",158.0,1.5446672258144496,-0.8740247006685891
2044,"Devil and Max Devlin, The (1981)",['Comedy'],52.0,-0.02755666304945873,-1.702046548182211
2045,"Far Off Place, A (1993)","['Adventure', ""Children's"", 'Drama', 'Romance']",55.0,-0.032793530815523074,-1.6786119675922024
2046,Flight of the Navigator (1986),"['Adventure', ""Children's"", 'Sci-Fi']",536.0,-0.024809165488336834,2.4251878626178462
2047,"Gnome-Mobile, The (1967)","[""Children's""]",22.0,-0.03297900681346923,-1.9363923540822925
2048,"Great Mouse Detective, The (1986)","['Animation', ""Children's""]",131.0,-0.03149326555886431,-1.4465812346382168
2049,"Happiest Millionaire, The (1967)","['Comedy', 'Musical']",37.0,-0.03292502271440543,-1.8192194511322517
2050,Herbie Goes Bananas (1980),"['Adventure', ""Children's"", 'Comedy']",104.0,-0.03262642018323102,-1.295847151288736
2051,Herbie Goes to Monte Carlo (1977),"['Adventure', ""Children's"", 'Comedy']",101.0,-0.03287138077397818,-1.3192817318787442
2052,Hocus Pocus (1993),"[""Children's"", 'Comedy']",183.0,-0.03230055411473267,-0.6787365290851877
2053,"Honey, I Blew Up the Kid (1992)","[""Children's"", 'Comedy', 'Sci-Fi']",381.0,-0.03200204103606543,0.5786305265702341
2054,"Honey, I Shrunk the Kids (1989)","['Adventure', ""Children's"", 'Comedy', 'Fantasy', 'Sci-Fi']",1045.0,-0.02860269425058578,6.0547996271104925
2055,Hot Lead and Cold Feet (1978),"['Comedy', 'Western']",42.0,-0.033042793631137796,-1.7801618168155715
2056,In Search of the Castaways (1962),"['Adventure', ""Children's""]",18.0,-0.033151548338252304,-2.6235179487141824
2057,"Incredible Journey, The (1963)","['Adventure', ""Children's""]",91.0,-0.03287382393432796,-1.3973970005121048
2058,"Negotiator, The (1998)","['Action', 'Thriller']",799.0,-0.02316764884391415,5.51088535830643
2059,"Parent Trap, The (1998)","[""Children's"", 'Drama']",268.0,-0.032242410778437335,-0.014756745701623018
2060,BASEketball (1998),['Comedy'],183.0,-0.031110978551765863,-0.6787365290851877
2061,Full Tilt Boogie (1997),['Documentary'],7.0,-0.03311794405209232,-2.7380870093764442
2062,"Governess, The (1998)","['Drama', 'Romance']",70.0,-0.03256732552901966,-1.5614390646421619
2063,Seventh Heaven (Le Septième ciel) (1997),"['Drama', 'Romance']",8.0,-0.033112576464923035,-1.3638358201126648
2064,Roger & Me (1989),"['Comedy', 'Documentary']",798.0,-0.02844163878594725,5.500469989155316
2065,"Purple Rose of Cairo, The (1985)","['Comedy', 'Drama', 'Romance']",479.0,-0.03139145903348677,2.177967229949713
2066,Out of the Past (1947),['Film-Noir'],106.0,-0.03266424560022356,-1.7069654634160851
2067,Doctor Zhivago (1965),"['Drama', 'Romance', 'War']",564.0,-0.028795577227924217,3.0632736077944656
2068,Fanny and Alexander (1982),['Drama'],128.0,-0.03249904729242809,-1.4778273420915609
2069,"Trip to Bountiful, The (1985)",['Drama'],140.0,-0.03205942805744656,-1.352842912278184
2070,Tender Mercies (1983),['Drama'],264.0,-0.02724068203427522,-0.061337137539956316
2071,And the Band Played On (1993),['Drama'],171.0,-0.03158221008964798,-1.0299664685936272
